2025-07-17 11:23:58,635 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 11:23:58,679 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2297", "orderId": 398, "orderType": "Pending"}
2025-07-17 11:35:30,747 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 11:35:30,804 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2298", "orderId": 399, "orderType": "Pending"}
2025-07-17 11:47:24,319 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 11:47:24,351 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2299", "orderId": 400, "orderType": "Pending"}
2025-07-17 12:07:21,108 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 12:07:21,127 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2300", "orderId": 401, "orderType": "Pending"}
2025-07-17 12:09:11,929 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 12:09:11,967 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2301", "orderId": 402, "orderType": "Pending"}
2025-07-17 12:29:28,956 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-17 12:29:29,001 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2302", "orderId": 403, "orderType": "Pending"}
2025-07-18 06:17:20,051 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-18 06:17:20,104 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2303", "orderId": 404, "orderType": "Pending"}
2025-07-18 06:18:12,656 | INFO | INFO | submitOrder started | {"orderType": "Pending"}
2025-07-18 06:18:12,703 | INFO | INFO | Order submitted & number incremented | {"orderNumber": "2304", "orderId": 405, "orderType": "Pending"}
