2025-07-21 11:40:55,013 | INFO | INFO | saveDraftOrder started (saving as draft) | {"orderNumber": "2303"}
2025-07-21 11:40:55,040 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2303", "newNum": "2304"}
2025-07-21 11:40:57,241 | INFO | INFO | Draft order created successfully | {"orderNumber": "2303", "draftId": 1}
2025-07-21 11:41:31,551 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2303", "draftId": "1"}
2025-07-21 11:41:34,473 | INFO | INFO | Original draft deleted after final submission | {"draftId": "1", "finalOrderId": 405}
2025-07-21 11:41:34,476 | INFO | INFO | Order submitted successfully | {"orderNumber": "2303", "orderId": 405, "status": "Awaiting Authorisation"}
2025-07-21 11:41:36,347 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2303", "newNum": "2304"}
2025-07-22 15:26:49,475 | INFO | INFO | saveDraftOrder started (saving as draft) | {"orderNumber": "2302"}
2025-07-22 15:26:49,499 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2302", "newNum": "2303"}
2025-07-22 15:26:51,866 | INFO | INFO | Draft order created successfully | {"orderNumber": "2302", "draftId": 1}
2025-07-22 15:27:11,103 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2303", "draftId": ""}
2025-07-22 15:27:16,364 | INFO | INFO | Order submitted successfully | {"orderNumber": "2303", "orderId": 404, "status": "Awaiting Authorisation"}
2025-07-22 15:27:18,946 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2303", "newNum": "2304"}
2025-07-22 15:28:39,347 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2302", "draftId": "1"}
2025-07-22 15:28:42,276 | INFO | INFO | Original draft deleted after final submission | {"draftId": "1", "finalOrderId": 405}
2025-07-22 15:28:42,278 | INFO | INFO | Order submitted successfully | {"orderNumber": "2302", "orderId": 405, "status": "Awaiting Authorisation"}
2025-07-22 15:28:44,685 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2302", "newNum": "2303"}
