2025-05-06 09:11:47,877 | INFO | Database tables created successfully.
2025-05-06 09:11:47,878 | INFO | ✅ Database initialized successfully.
2025-05-06 09:12:19,461 | INFO | Requesters fetched: 5 items
2025-05-06 09:12:19,468 | INFO | Suppliers fetched: 10 items
2025-05-06 09:12:19,471 | INFO | Items fetched: 10 items
2025-05-06 09:12:19,472 | INFO | Projects fetched: 10 items
2025-05-06 09:12:19,475 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:26:22,659 | INFO | Requesters fetched: 5 items
2025-05-06 10:26:22,669 | INFO | Suppliers fetched: 10 items
2025-05-06 10:26:22,672 | INFO | Items fetched: 10 items
2025-05-06 10:26:22,674 | INFO | Projects fetched: 10 items
2025-05-06 10:26:22,676 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:26:26,039 | INFO | Requesters fetched: 5 items
2025-05-06 10:26:26,046 | INFO | Suppliers fetched: 10 items
2025-05-06 10:26:26,050 | INFO | Items fetched: 10 items
2025-05-06 10:26:26,052 | INFO | Projects fetched: 10 items
2025-05-06 10:26:26,055 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:26:53,570 | INFO | Suppliers fetched: 10 items
2025-05-06 10:26:53,693 | INFO | PDF generated at 2025-05-06T10:26:53.693455
2025-05-06 10:27:02,495 | INFO | ✅ [ORDER] Success created: Order URC1300 with total R300.0
2025-05-06 10:27:04,234 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:28:00,664 | INFO | Database tables created successfully.
2025-05-06 10:28:00,664 | INFO | ✅ Database initialized successfully.
2025-05-06 10:28:17,232 | INFO | Requesters fetched: 5 items
2025-05-06 10:28:17,237 | INFO | Suppliers fetched: 10 items
2025-05-06 10:28:17,240 | INFO | Items fetched: 10 items
2025-05-06 10:28:17,242 | INFO | Projects fetched: 10 items
2025-05-06 10:28:17,246 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:31:36,557 | INFO | Requesters fetched: 5 items
2025-05-06 10:31:36,558 | INFO | Projects fetched: 10 items
2025-05-06 10:31:36,565 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 10:31:36,569 | INFO | Users fetched: 4 items
2025-05-06 10:31:36,570 | INFO | Items fetched: 10 items
2025-05-06 10:31:36,570 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:31:43,591 | INFO | Requesters fetched: 5 items
2025-05-06 10:31:43,599 | INFO | Suppliers fetched: 10 items
2025-05-06 10:31:43,604 | INFO | Items fetched: 10 items
2025-05-06 10:31:43,607 | INFO | Projects fetched: 10 items
2025-05-06 10:31:43,609 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:32:07,647 | INFO | Suppliers fetched: 10 items
2025-05-06 10:32:07,758 | INFO | PDF generated at 2025-05-06T10:32:07.758475
2025-05-06 10:32:15,073 | INFO | ✅ [ORDER] Success created: Order URC1300 with total R300.0
2025-05-06 10:32:17,488 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 10:32:25,786 | INFO | Requesters fetched: 5 items
2025-05-06 10:32:25,787 | INFO | Suppliers fetched: 10 items
